2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:05.642 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:05.642 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:14.827 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:14.828 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:14.829 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:14.830 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:14.834 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:14.833 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:14.832 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:14.835 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:14.836 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:14.837 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:14.837 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:14.838 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:14.838 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:14.839 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:14.840 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:14.841 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:14.842 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:14.843 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:14.844 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:14.845 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:14.846 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:14.847 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:14.848 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:14.849 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:14.850 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:14.849 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:14.851 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:14.853 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:14.852 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:14.853 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:14.854 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:14.854 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:14.854 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:14.855 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:14.855 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:14.856 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:14.857 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:14.858 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:14.856 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:14.859 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:14.860 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:14.857 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:14.858 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:14.859 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:14.861 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:14.861 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:14.861 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:14.862 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:14.862 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:14.862 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:14.864 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:14.866 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:14.866 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:14.868 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:14.870 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:14.871 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:14.871 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:14.872 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:14.872 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:14.872 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:35.844 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:35.847 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:35.845 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:35.848 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:35.849 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:35.844 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:35.849 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:35.850 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:35.850 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:35.851 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:35.852 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:35.852 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:15:35.853 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:35.854 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:35.856 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:35.857 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:35.857 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:35.858 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:35.859 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:35.860 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:35.861 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:35.862 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:15:35.862 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:35.863 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:35.864 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:35.867 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:35.868 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:35.867 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:35.869 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:35.869 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:35.871 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:35.872 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:35.871 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:35.871 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:35.870 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:35.870 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:35.873 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:35.873 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:35.874 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:35.874 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:35.875 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:35.875 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:35.875 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:35.876 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:35.878 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:35.879 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:35.877 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:15:35.877 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:35.880 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:15:35.880 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:15:35.879 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:35.881 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:35.881 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:35.882 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:35.883 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:35.883 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:35.884 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:35.884 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:35.885 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:15:35.885 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:18:53.520 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/xadmin/settings.py changed, reloading.
2025-11-13 14:18:56.983 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/xadmin/settings.py changed, reloading.
2025-11-13 14:19:00.367 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/xadmin/settings.py changed, reloading.
2025-11-13 14:19:56.431 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:19:56.436 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:19:56.433 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:19:56.432 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:19:56.437 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:19:56.430 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:19:56.438 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:19:56.438 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:19:56.439 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:19:56.440 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:19:56.441 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:19:56.441 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:19:56.443 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:19:56.444 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:19:56.446 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:19:56.447 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:19:56.448 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:19:56.450 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:19:56.451 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:19:56.452 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:19:56.453 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: 'CONN_HEALTH_CHECKS'
2025-11-13 14:19:56.454 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:19:56.455 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:19:56.458 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:19:56.458 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:19:56.459 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:19:56.461 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:19:56.463 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:19:56.464 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:19:56.461 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:19:56.467 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:19:56.465 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:19:56.466 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:19:56.465 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:19:56.467 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:19:56.467 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:19:56.468 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:19:56.469 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:19:56.470 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:19:56.470 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:19:56.471 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:19:56.473 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:19:56.473 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:19:56.472 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:19:56.474 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:19:56.475 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:19:56.474 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('CONN_HEALTH_CHECKS',)
2025-11-13 14:19:56.476 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:19:56.477 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:19:56.477 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:19:56.476 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:19:56.478 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:19:56.480 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:19:56.481 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:19:56.481 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:19:56.483 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:19:56.483 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:19:56.483 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:19:56.484 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:19:56.485 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
