2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 14:31:20.595 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.49417757987976074
2025-11-19 14:31:20.596 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.4985780715942383
2025-11-19 14:31:24.555 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.18327617645263672
2025-11-19 14:31:24.557 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.19043803215026855
2025-11-19 14:31:24.557 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.18697428703308105
2025-11-19 14:31:34.081 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.12860584259033203
2025-11-19 14:31:34.085 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.12474346160888672
2025-11-19 14:31:34.086 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.1290595531463623
2025-11-19 14:31:36.541 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.34874773025512695
2025-11-19 14:31:36.543 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.3462245464324951
2025-11-19 14:31:36.561 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.36223769187927246
2025-11-19 14:31:46.429 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.15121054649353027
2025-11-19 14:31:46.431 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.1446218490600586
2025-11-19 14:31:46.432 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.1489272117614746
2025-11-19 14:31:48.525 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.12279653549194336
2025-11-19 14:31:48.526 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.12607860565185547
2025-11-19 14:31:48.531 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.1349501609802246
2025-11-19 14:31:53.791 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.1536879539489746
2025-11-19 14:31:53.807 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.1658928394317627
2025-11-19 14:31:53.816 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.17078685760498047
2025-11-19 14:32:06.994 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.15656805038452148
2025-11-19 14:32:06.996 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.1553328037261963
2025-11-19 14:32:07.002 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.15803980827331543
2025-11-19 14:32:08.561 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.13460350036621094
2025-11-19 14:32:08.562 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.1311206817626953
2025-11-19 14:32:08.568 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.1338798999786377
2025-11-19 14:32:14.999 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.14082813262939453
2025-11-19 14:32:15.000 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.1463029384613037
2025-11-19 14:32:15.003 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.14703989028930664
2025-11-19 14:32:19.341 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.32590532302856445
2025-11-19 14:32:19.343 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.3229689598083496
2025-11-19 14:32:19.343 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.32076549530029297
2025-11-19 14:32:26.049 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.3266737461090088
2025-11-19 14:32:26.052 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.337907075881958
2025-11-19 14:32:26.054 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.3331642150878906
2025-11-19 14:32:29.282 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.2851753234863281
2025-11-19 14:32:29.283 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.28924107551574707
2025-11-19 14:32:29.284 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.2941250801086426
2025-11-19 14:32:32.641 | INFO     | xadmin.logru_config:emit:23 | "GET - get_asic_names /tp/api/sut-device/asic-names" 0.2822439670562744
2025-11-19 14:32:32.655 | INFO     | xadmin.logru_config:emit:23 | "GET - get_machines_by_selection /tp/api/sut-device/machines" 0.2909708023071289
2025-11-19 14:32:33.723 | INFO     | xadmin.logru_config:emit:23 | "GET - get_machines_by_selection /tp/api/sut-device/machines" 0.14416742324829102
2025-11-19 14:32:34.364 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.14202356338500977
2025-11-19 14:32:34.512 | INFO     | xadmin.logru_config:emit:23 | "GET - get_test_type_options /tp/api/test-type/options" 0.12536096572875977
2025-11-19 14:32:40.485 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/6/kernels" 0.4153778553009033
2025-11-19 14:32:40.864 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/6/kernels" 0.3713810443878174
2025-11-19 14:32:41.164 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/6/kernels" 0.29435157775878906
2025-11-19 14:32:48.105 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.12653326988220215
2025-11-19 14:32:48.236 | INFO     | xadmin.logru_config:emit:23 | "GET - get_test_type_options /tp/api/test-type/options" 0.1162712574005127
2025-11-19 14:32:51.396 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.358842134475708
2025-11-19 14:32:51.908 | INFO     | xadmin.logru_config:emit:23 | "GET - get_test_type_options /tp/api/test-type/options" 0.4974393844604492
2025-11-19 14:32:54.685 | INFO     | xadmin.logru_config:emit:23 | "GET - get_asic_names /tp/api/sut-device/asic-names" 0.13164448738098145
2025-11-19 14:32:54.687 | INFO     | xadmin.logru_config:emit:23 | "GET - get_machines_by_selection /tp/api/sut-device/machines" 0.12935137748718262
2025-11-19 14:32:56.916 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/6/kernels" 0.15073943138122559
2025-11-19 14:32:57.070 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/6/kernels" 0.14934754371643066
2025-11-19 14:32:57.212 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/6/kernels" 0.13735413551330566
2025-11-19 14:33:02.566 | INFO     | xadmin.logru_config:emit:23 | "GET - get_machines_by_selection /tp/api/sut-device/machines" 0.11471891403198242
2025-11-19 14:33:03.341 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.13540911674499512
2025-11-19 14:33:03.480 | INFO     | xadmin.logru_config:emit:23 | "GET - get_test_type_options /tp/api/test-type/options" 0.12294340133666992
2025-11-19 14:33:11.458 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/6/kernels" 0.5642683506011963
2025-11-19 14:33:12.155 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/6/kernels" 0.6886768341064453
2025-11-19 14:33:12.809 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/6/kernels" 0.6501383781433105
2025-11-19 14:33:19.132 | INFO     | xadmin.logru_config:emit:23 | "GET - get_machines_by_selection /tp/api/sut-device/machines" 0.24992823600769043
2025-11-19 14:33:19.133 | INFO     | xadmin.logru_config:emit:23 | "GET - get_asic_names /tp/api/sut-device/asic-names" 0.2482900619506836
2025-11-19 14:33:21.933 | INFO     | xadmin.logru_config:emit:23 | "GET - get_machines_by_selection /tp/api/sut-device/machines" 0.1641697883605957
2025-11-19 14:33:21.934 | INFO     | xadmin.logru_config:emit:23 | "GET - get_asic_names /tp/api/sut-device/asic-names" 0.1663362979888916
2025-11-19 14:33:23.164 | INFO     | xadmin.logru_config:emit:23 | "GET - get_machines_by_selection /tp/api/sut-device/machines" 0.2614555358886719
2025-11-19 14:33:23.857 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.25331902503967285
2025-11-19 14:33:24.128 | INFO     | xadmin.logru_config:emit:23 | "GET - get_test_type_options /tp/api/test-type/options" 0.25474095344543457
2025-11-19 14:33:25.953 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/6/kernels" 0.5520956516265869
2025-11-19 14:33:26.562 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/6/kernels" 0.6048119068145752
2025-11-19 14:33:27.106 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_kernels /tp/api/os-config/6/kernels" 0.5388751029968262
2025-11-19 14:33:34.515 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.13683509826660156
2025-11-19 14:33:34.676 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.15333247184753418
2025-11-19 14:33:35.125 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.43187427520751953
2025-11-19 14:33:35.422 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.2852976322174072
2025-11-19 14:33:35.551 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.11849260330200195
2025-11-19 14:33:35.715 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1535048484802246
2025-11-19 14:33:35.890 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1608872413635254
2025-11-19 14:33:36.042 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_components /tp/api/test-component/list" 0.1292858123779297
2025-11-19 14:33:36.197 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14587712287902832
2025-11-19 14:33:36.348 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.136488676071167
2025-11-19 14:33:36.509 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.145094633102417
2025-11-19 14:33:36.669 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.1446690559387207
2025-11-19 14:33:36.815 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.13172435760498047
2025-11-19 14:33:36.971 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_cases /tp/api/test-case/list" 0.14043259620666504
2025-11-19 14:33:41.204 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 14:33:41.749 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 14:33:41.749 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-19 14:33:41.749 | INFO     | yaml_check.validator:validate:395 | ========== 开始 YAML 验证流程 ==========
2025-11-19 14:33:41.749 | INFO     | yaml_check.validator:validate_required_root_keys:172 | ✅ E001 验证通过：所有必需键存在
2025-11-19 14:33:41.750 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:256 | ✅ E002 验证通过：所有字段非空（或允许为空）
2025-11-19 14:33:41.750 | INFO     | yaml_check.validator:validate_value_types:364 | ✅ E101 验证通过：所有字段类型正确
2025-11-19 14:33:41.750 | INFO     | yaml_check.validator:validate_value_ranges:386 | ✅ E102 验证通过：值范围合法
2025-11-19 14:33:41.751 | SUCCESS  | yaml_check.validator:validate:458 | ========== ✅ 所有验证通过 ==========
2025-11-19 14:33:41.751 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-19 14:33:41.751 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-19 14:33:41.751 | INFO     | xadmin.logru_config:emit:23 | "POST - validate_yaml /system/yaml/validate" 0.5471558570861816
2025-11-19 14:33:43.510 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-19 14:33:43.686 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-19 14:33:43.686 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-19 14:33:43.687 | INFO     | yaml_check.validator:validate:395 | ========== 开始 YAML 验证流程 ==========
2025-11-19 14:33:43.687 | INFO     | yaml_check.validator:validate_required_root_keys:172 | ✅ E001 验证通过：所有必需键存在
2025-11-19 14:33:43.687 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:256 | ✅ E002 验证通过：所有字段非空（或允许为空）
2025-11-19 14:33:43.688 | INFO     | yaml_check.validator:validate_value_types:364 | ✅ E101 验证通过：所有字段类型正确
2025-11-19 14:33:43.688 | INFO     | yaml_check.validator:validate_value_ranges:386 | ✅ E102 验证通过：值范围合法
2025-11-19 14:33:43.688 | SUCCESS  | yaml_check.validator:validate:458 | ========== ✅ 所有验证通过 ==========
2025-11-19 14:33:43.688 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-19 14:33:43.689 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-19 14:33:43.689 | INFO     | xadmin.logru_config:emit:23 | "POST - validate_yaml /system/yaml/validate" 0.17900514602661133
2025-11-19 14:34:49.424 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.5336339473724365
2025-11-19 14:34:49.426 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.5297157764434814
2025-11-19 14:34:49.433 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.5336251258850098
2025-11-19 14:34:56.776 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.11246109008789062
2025-11-19 14:34:56.787 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.11721038818359375
2025-11-19 14:34:56.788 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.12029552459716797
2025-11-19 14:34:57.700 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.10746431350708008
2025-11-19 14:34:57.701 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.11089348793029785
2025-11-19 14:34:57.702 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.11464715003967285
2025-11-19 14:35:01.717 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.23741674423217773
2025-11-19 14:35:01.905 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.4209465980529785
2025-11-19 14:35:01.906 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.41904520988464355
2025-11-19 14:35:05.013 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.12213587760925293
2025-11-19 14:35:05.017 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.1301426887512207
2025-11-19 14:35:05.022 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.12709927558898926
2025-11-19 14:35:07.163 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.3218872547149658
2025-11-19 14:35:07.165 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.32627320289611816
2025-11-19 14:35:07.183 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.33714962005615234
2025-11-19 14:35:08.806 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.12428045272827148
2025-11-19 14:35:08.821 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.1299276351928711
2025-11-19 14:35:08.823 | INFO     | xadmin.logru_config:emit:23 | "GET - get_os_options /tp/api/os-config/options" 0.13692617416381836
2025-11-19 14:35:21.771 | INFO     | xadmin.logru_config:emit:23 | "GET - list_test_types /tp/api/test-type/list" 0.11957263946533203
2025-11-19 14:35:21.773 | INFO     | xadmin.logru_config:emit:23 | "GET - get_product_names /tp/api/sut-device/product-names" 0.12694191932678223
