2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:04:43.891 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.28125929832458496
2025-11-13 17:04:44.066 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.16559314727783203
2025-11-13 17:04:44.620 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.5439610481262207
2025-11-13 17:04:44.874 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.24595069885253906
2025-11-13 17:04:46.398 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 1.515650987625122
2025-11-13 17:04:47.131 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.7235965728759766
2025-11-13 17:04:47.352 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.21085619926452637
2025-11-13 17:04:47.753 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3925905227661133
2025-11-13 17:04:47.951 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.18563294410705566
2025-11-13 17:04:48.354 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3953080177307129
2025-11-13 17:04:58.305 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:04:59.231 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:04:59.231 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:04:59.232 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:04:59.232 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:04:59.232 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.deployment] 值为空: 
2025-11-13 17:04:59.232 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 17:04:59.232 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.deployment]
2025-11-13 17:04:59.233 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.deployment' 在第 19 行
2025-11-13 17:04:59.233 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 19, key: environment.os.deployment
2025-11-13 17:04:59.234 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:04:59.234 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.9290201663970947
2025-11-13 17:05:00.760 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:05:00.926 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:05:00.927 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:05:00.927 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:05:00.927 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:05:00.927 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.deployment] 值为空: 
2025-11-13 17:05:00.928 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 17:05:00.928 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.deployment]
2025-11-13 17:05:00.928 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.deployment' 在第 19 行
2025-11-13 17:05:00.928 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 19, key: environment.os.deployment
2025-11-13 17:05:00.928 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:05:00.929 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.16838312149047852
2025-11-13 17:05:21.510 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:05:21.772 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:05:21.773 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:05:21.773 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:05:21.773 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:05:21.773 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.deployment] 值为空: 
2025-11-13 17:05:21.773 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 17:05:21.773 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.deployment]
2025-11-13 17:05:21.774 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.deployment' 在第 19 行
2025-11-13 17:05:21.774 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 19, key: environment.os.deployment
2025-11-13 17:05:21.774 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:05:21.775 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.264453649520874
2025-11-13 17:05:24.849 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:05:24.983 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:05:24.983 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:05:24.983 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:05:24.984 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:05:24.984 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.deployment] 值为空: 
2025-11-13 17:05:24.984 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 17:05:24.984 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.deployment]
2025-11-13 17:05:24.985 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.deployment' 在第 19 行
2025-11-13 17:05:24.985 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 19, key: environment.os.deployment
2025-11-13 17:05:24.985 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:05:24.985 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.13598084449768066
2025-11-13 17:06:05.047 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:06:05.204 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:06:05.205 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:06:05.205 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:06:05.205 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:06:05.205 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 17:06:05.206 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 17:06:05.206 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 17:06:05.206 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 17:06:05.206 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 17:06:05.206 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:06:05.207 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.16047215461730957
2025-11-13 17:06:10.164 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:06:10.355 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:06:10.355 | WARNING  | xadmin.logru_config:emit:15 | "POST - add_saved_plan /tpgen/saved-plans" ([{'type': 'missing', 'loc': ('body', 'plan', 'config_data'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'plan', 'yaml_data'), 'msg': 'Field required'}],)
2025-11-13 17:06:10.356 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /tpgen/saved-plans
2025-11-13 17:06:11.952 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:06:12.611 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:06:12.611 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:06:12.611 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:06:12.612 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:06:12.612 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 17:06:12.612 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 17:06:12.612 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 17:06:12.613 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 17:06:12.613 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 17:06:12.613 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:06:12.613 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.6611142158508301
2025-11-13 17:06:16.536 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:06:16.967 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:06:16.967 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:06:16.968 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:06:16.968 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:06:16.968 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 17:06:16.968 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 17:06:16.969 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 17:06:16.969 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 17:06:16.969 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 17:06:16.969 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:06:16.969 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.4333617687225342
2025-11-13 17:06:26.015 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:06:26.767 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:06:26.768 | WARNING  | xadmin.logru_config:emit:15 | "POST - add_saved_plan /tpgen/saved-plans" ([{'type': 'missing', 'loc': ('body', 'plan', 'config_data'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'plan', 'yaml_data'), 'msg': 'Field required'}],)
2025-11-13 17:06:26.769 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /tpgen/saved-plans
2025-11-13 17:07:49.631 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/xadmin_tpgen/schemas.py changed, reloading.
2025-11-13 17:07:52.046 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:07:52.281 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:07:52.282 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:07:52.283 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:07:52.283 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:07:52.284 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 17:07:52.284 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 17:07:52.285 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 17:07:52.285 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 17:07:52.285 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 17:07:52.285 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:07:52.286 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.24022674560546875
2025-11-13 17:07:54.996 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:07:55.609 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:07:55.609 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 17:07:55.610 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 17:07:55.610 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 17:07:55.610 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 17:07:55.610 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 17:07:55.610 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 17:07:55.611 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 17:07:55.611 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 17:07:55.611 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 17:07:55.611 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.6150405406951904
2025-11-13 17:07:58.320 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/xadmin_tpgen/schemas.py changed, reloading.
2025-11-13 17:08:13.769 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/xadmin_tpgen/api_saved_plan.py changed, reloading.
2025-11-13 17:08:24.463 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/xadmin_tpgen/api_saved_plan.py changed, reloading.
2025-11-13 17:08:45.581 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:08:46.221 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:08:46.223 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.6489851474761963
2025-11-13 17:08:46.388 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_info /system/auth/user/info" 0.8074021339416504
2025-11-13 17:08:46.399 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 17:08:47.217 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 17:08:47.303 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_route /system/auth/route" 0.9035961627960205
2025-11-13 17:08:48.389 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_types /tp/api/test-type/list" 0.3951396942138672
2025-11-13 17:08:48.390 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_series_options /tp/api/sut-device/gpu-series-options" 0.40332961082458496
2025-11-13 17:08:48.417 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.42644834518432617
2025-11-13 17:08:48.424 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.42733001708984375
2025-11-13 17:08:48.730 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.3244056701660156
2025-11-13 17:08:48.934 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.1888437271118164
2025-11-13 17:08:49.122 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.17746329307556152
2025-11-13 17:08:49.313 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.1792891025543213
2025-11-13 17:08:49.645 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3232283592224121
